"Id","Action"
1,0.506592488390026
2,0.999910225920422
3,0.999468215935908
4,0.993637140318001
5,0.999991494920704
6,0.999996710453384
7,0.962440802786528
8,0.999990129708462
9,0.885934548929549
10,0.996056098452577
11,0.995864354681851
12,0.96470582073388
13,0.998140368859878
14,0.490153063343675
15,0.983706154807918
16,0.998857911597571
17,0.499553420187459
18,0.854531074143212
19,0.999992106711006
20,0.999800507924428
21,0.999063905515973
22,0.990915522521016
23,0.998778644910017
24,0.98991378873186
25,0.999454329588014
26,0.95139494898508
27,0.997969726216416
28,0.936016155042754
29,0.999173810869918
30,0.970002982539095
31,0.998353406838594
32,0.995845929483044
33,0.987366774665455
34,0.99968131931821
35,0.997681429343904
36,0.999862754213205
37,0.997558928285689
38,0.997901098684847
39,0.982219607048166
40,0.974401176085029
41,0.628562081860144
42,0.999934439078755
43,0.993636214572415
44,0.999830336945777
45,0.999547438251246
46,0.953219379921352
47,0.999992146811932
48,0.990471596268443
49,0.999994678141318
50,0.99824797923532
51,0.951468431983453
52,0.998891008432701
53,0.99737098908066
54,0.99999618838319
55,0.999139168229667
56,0.991697156868335
57,0.998011532571537
58,0.99999278820428
59,0.999098538557347
60,0.999947060348299
61,0.999867340735023
62,0.997875198205135
63,0.993758614944664
64,0.999819927584417
65,0.999287558088078
66,0.998848000943753
67,0.995338733431485
68,0.999995810623712
69,0.994145421102358
70,0.501315164340683
71,0.995173756620924
72,0.99976928449134
73,0.999907911092528
74,0.99936557719938
75,0.999287554518277
76,0.999920326291267
77,0.999551205441648
78,0.937671539542256
79,0.570509369712739
80,0.998092827926313
81,0.999995556532458
82,0.998084108041402
83,0.998100138798577
84,0.999902259069696
85,0.996161131511734
86,0.952083730047528
87,0.998082748712695
88,0.999084083705331
89,0.99987248658512
90,0.877549076084446
91,0.99684463846049
92,0.768064305631908
93,0.999995974560444
94,0.982316115521652
95,0.998039528257432
96,0.998917599337432
97,0.535845437892313
98,0.996745863756957
99,0.999824967223361
100,0.999795895858642
101,0.976844755657055
102,0.953319558028418
103,0.998025066843456
104,0.964098476563473
105,0.661310604540269
106,0.999602516278922
107,0.999994643623875
108,0.993001279503423
109,0.999568442795617
110,0.995922604014518
111,0.84013384232488
112,0.999478907189512
113,0.968268590085243
114,0.999877295225391
115,0.998858359074164
116,0.994644875209462
117,0.948481535964168
118,0.999710702865934
119,0.999996398261665
120,0.999430186370134
121,0.996234584224326
122,0.999815355312682
123,0.957317063834015
124,0.999957435006255
125,0.999145133130562
126,0.734027884359554
127,0.74615621023968
128,0.851066999857556
129,0.993131516564091
130,0.995479142908333
131,0.999988909246113
132,0.999934668095254
133,0.995691624369746
134,0.653372602640738
135,0.999935146721929
136,0.989577750311009
137,0.99924520675741
138,0.991670954926843
139,0.970643205254253
140,0.999995658046435
141,0.991721940739982
142,0.998804299111225
143,0.99964493040036
144,0.999933945886799
145,0.999993631656389
146,0.626851134225632
147,0.490219163645591
148,0.863060082352811
149,0.999995227836989
150,0.999797391536315
151,0.999946720143059
152,0.801449364265712
153,0.998643393459826
154,0.990504350764334
155,0.992431498082136
156,0.979698126963838
157,0.997083408052498
158,0.999320275368113
159,0.9928232081005
160,0.98302458431249
161,0.811397549524362
162,0.999899272501483
163,0.999842501757773
164,0.994676138207855
165,0.998497366225479
166,0.999982960920668
167,0.960061081448345
168,0.997550605540521
169,0.999108993004482
170,0.999667517079776
171,0.999799218434641
172,0.999854793751493
173,0.996777427799034
174,0.999758839471241
175,0.999942073671614
176,0.999996464426791
177,0.97344194768833
178,0.999818554598481
179,0.998796371771991
180,0.831243488345653
181,0.8395299616224
182,0.993527196782248
183,0.914724305320241
184,0.987017110109739
185,0.999865692360111
186,0.842664856359716
187,0.999937316930586
188,0.978580442001258
189,0.815835310445037
190,0.999684851140148
191,0.999984807641634
192,0.998251765919764
193,0.999996079309184
194,0.999784508021462
195,0.99818734435535
196,0.999993963047016
197,0.999810906007574
198,0.994498499986843
199,0.999932997746578
200,0.645398176540295
201,0.999761194395983
202,0.998908716618496
203,0.956441829270889
204,0.974473737747586
205,0.999964940820153
206,0.998969144837577
207,0.99910208525344
208,0.997523508487683
209,0.428986843473447
210,0.935372985264457
211,0.966329142890902
212,0.997986378923651
213,0.999994383959585
214,0.987523538678054
215,0.997563952994204
216,0.96196979553237
217,0.963222001703107
218,0.999983116715262
219,0.999602833292702
220,0.930187526025649
221,0.329643944420605
222,0.9999935182835
223,0.999996262149931
224,0.978669006136916
225,0.986926084927969
226,0.823932119773063
227,0.955945131875181
228,0.997247920454114
229,0.999991232468385
230,0.998683321539436
231,0.996477834162495
232,0.986417642437739
233,0.979718605578205
234,0.53785914666722
235,0.992656497363465
236,0.961788969973927
237,0.97524655693949
238,0.969049428652932
239,0.942534152062833
240,0.999360799459054
241,0.995773205021698
242,0.348293494171455
243,0.519496959531825
244,0.997143559356844
245,0.949511553304773
246,0.999019143734109
247,0.99604646313926
248,0.997778982419817
249,0.997103389296224
250,0.999394226460971
251,0.999470234431752
252,0.930500791265534
253,0.999947549512467
254,0.999996964379419
255,0.999991549729
256,0.994534653853362
257,0.999803299814602
258,0.955144111931107
259,0.888168843628041
260,0.99999639935162
261,0.999625670448015
262,0.999049237550778
263,0.999995059575711
264,0.999996831402436
265,0.999141108242089
266,0.997584502832904
267,0.93727509375112
268,0.999847436656577
269,0.993539888348812
270,0.998604323681887
271,0.997843720381223
272,0.998840877927632
273,0.997452324238214
274,0.859501552001004
275,0.999939991791576
276,0.999697955048364
277,0.999829542662124
278,0.999956078447109
279,0.969924331530487
280,0.864011371339817
281,0.999980314008838
282,0.999495068501075
283,0.561203098077449
