"Id","Action"
1,0.00502379365937984
2,0.999999999979769
3,0.999999974376345
4,0.999998479807963
5,0.999999999999313
6,0.999999999999511
7,0.970689183968598
8,0.999999999999999
9,0.997609048974322
10,0.999995040441618
11,0.999996290367513
12,0.925483445232915
13,0.999999998756782
14,0.000717397987504916
15,0.996078631886825
16,0.999999695044727
17,0.000750627465859113
18,0.097986148486357
19,0.999999999999631
20,0.99999999999167
21,0.999999367098407
22,0.999535923626976
23,0.999999999967536
24,0.99995883607154
25,0.999999999958765
26,0.861016211460384
27,0.999999955414208
28,0.999503634371298
29,0.999999810706288
30,0.99845977371115
31,0.999999817742197
32,0.999977422876827
33,0.999996590433524
34,0.999999997847115
35,0.999999531317257
36,0.999999999632682
37,0.999999011521755
38,0.999999877341481
39,0.999998460942413
40,0.999615256450366
41,0.00753422825260502
42,0.999999999994329
43,0.999999694426711
44,0.999999999925371
45,0.999999999990493
46,0.907863593020468
47,1
48,0.999997691894165
49,0.999999999999596
50,0.999999994215212
51,0.921213589942237
52,0.999999934486383
53,0.999989713907757
54,0.999999999999994
55,0.999999999861891
56,0.999999943121373
57,0.999994815033861
58,0.999999999998744
59,0.999999914345559
60,0.999999999999505
61,0.999999999326763
62,0.999999067934359
63,0.999999926554059
64,0.999999997249642
65,0.999999979855223
66,0.999999997419227
67,0.999967917411728
68,0.999999999999998
69,0.999984493190817
70,0.000283511956695357
71,0.999997781801148
72,0.999999999578029
73,0.999999999999343
74,0.999999957144157
75,0.99999995720273
76,0.999999999975306
77,0.999999992139866
78,0.999802015482168
79,0.0765403013244949
80,0.999998710980475
81,1
82,0.999999684634459
83,0.999999901225419
84,0.999999999844956
85,0.999999808815513
86,0.99894309217814
87,0.999999997918961
88,0.999999895389091
89,0.999999999999751
90,0.81963341302471
91,0.999996622913069
92,0.182399886995219
93,0.999999999999685
94,0.999985165452926
95,0.999997965007862
96,0.999999999505625
97,0.00218774721951449
98,0.999998944665659
99,0.999999999969167
100,0.999999999960932
101,0.976859958850375
102,0.999999221893687
103,0.999999869527666
104,0.999849851479588
105,0.188107049562768
106,0.999999996885047
107,0.999999999998776
108,0.999997885368343
109,0.999999986471113
110,0.999999104261453
111,0.0467765149107513
112,0.999999999900552
113,0.913934578074408
114,0.999999999954518
115,0.999999838589814
116,0.999982609202212
117,0.955596110293656
118,0.999999996419433
119,0.999999999999928
120,0.999999948096973
121,0.999856861072098
122,0.999999999993434
123,0.999725826140619
124,0.9999999999991
125,0.999999938509265
126,0.169376684502943
127,0.949138107757444
128,0.0973185129042547
129,0.999999852012039
130,0.999999094910892
131,0.999999999917633
132,0.999999999996285
133,0.999998741747008
134,0.0710881147434082
135,0.999999999999625
136,0.999995910829038
137,0.999999990437564
138,0.999939506853563
139,0.999969397219731
140,0.999999999999997
141,0.989639872770633
142,0.999999999513216
143,0.999999995205339
144,0.999999999997008
145,0.999999999999996
146,0.674185625552108
147,0.000567650514362046
148,0.0662492837638653
149,0.999999999999999
150,0.999999999341397
151,0.999999999999581
152,0.247580360828357
153,0.999999911789615
154,0.999923159802012
155,0.999996778936615
156,0.98124061522797
157,0.9999999841257
158,0.999999995591307
159,0.998689052549031
160,0.99999730062987
161,0.927735435282582
162,0.999999999921523
163,0.999999999996226
164,0.999992112151076
