"Id","Action"
1,0.789690303694074
2,0.995571900150278
3,0.999262800915156
4,0.9965834318792
5,0.999522443604567
6,0.997185045764249
7,0.929258581566236
8,0.999778432872406
9,0.908171969037891
10,0.988877286466559
11,0.991486691718771
12,0.993147105411151
13,0.999056495377068
14,0.665955826479378
15,0.968263813590279
16,0.980389032321318
17,0.585699980556952
18,0.931654442116782
19,0.998740999669044
20,0.997702318524501
21,0.994637781274257
22,0.996510132047211
23,0.998242254076696
24,0.994198369687423
25,0.999564930378631
26,0.963839779638532
27,0.999085063561561
28,0.973722792967061
29,0.995314241525481
30,0.977497693878657
31,0.998349056396889
32,0.992211419143234
33,0.976299056216381
34,0.998978820185991
35,0.997075429579266
36,0.999657052621627
37,0.991540327012467
38,0.999629410266557
39,0.996668010092231
40,0.931082011878138
41,0.833572251324371
42,0.999554440128786
43,0.995061073457141
44,0.993680953409274
45,0.998237058072219
46,0.995597166487785
47,0.999744767299211
48,0.996972132636487
49,0.999755109314741
50,0.990805763799006
51,0.915189561053262
52,0.998805469917612
53,0.955446988112598
54,0.99993867316955
55,0.998343137571306
56,0.983064650189691
57,0.985949439088644
58,0.99933962864312
59,0.998930439014161
60,0.999144272206274
61,0.999326850132004
62,0.991265168158022
63,0.998077433196135
64,0.999105509826847
65,0.999115536076143
66,0.994255729680578
67,0.997315106918599
68,0.999803146978606
69,0.985465725641396
70,0.615572035413904
71,0.989787532178443
72,0.999147811172367
73,0.999888174318641
74,0.998629220861121
75,0.998255813822386
76,0.999608141192324
77,0.995311716852883
78,0.927790288971271
79,0.703161838091105
80,0.995028060442796
81,0.999677308684015
82,0.997103364653169
83,0.998047116494363
84,0.998247784506677
85,0.990204908400342
86,0.981738890596222
87,0.998466524457454
88,0.995996969803708
89,0.998762680407452
90,0.888263832350066
91,0.991238662815951
92,0.857881777489531
93,0.998004105134978
94,0.972382046865165
95,0.997065571115202
96,0.99856631905593
97,0.616119588775416
98,0.99692199169496
99,0.99631207924354
100,0.998894411195612
101,0.98912785793311
102,0.908572504689352
103,0.996507386873088
104,0.996407103462533
105,0.789046276315501
106,0.998343892183024
107,0.999742777262973
108,0.994397149842408
109,0.998776023762155
110,0.997760403461824
111,0.900095677440128
112,0.998700764261713
113,0.98225076423438
114,0.998795173032528
115,0.994330664617892
116,0.984628555434132
117,0.983669003903135
118,0.99878578176939
119,0.999418323563565
120,0.995782845790947
121,0.951083326252545
122,0.994952196787196
123,0.984501771266196
124,0.993210769523008
125,0.998526487510664
126,0.908966438557196
127,0.939524642084849
128,0.780917102528591
129,0.961223877914318
130,0.998336392437887
131,0.998580394544503
132,0.999341120133886
133,0.994534026420472
134,0.764877709645485
135,0.999422593977
136,0.987896395849832
137,0.998805001647046
138,0.908287863905827
139,0.995077387106459
140,0.999782308841398
141,0.983752764074606
142,0.988342942127878
143,0.998995406082595
144,0.995874773329133
145,0.998636702552023
146,0.909000375048288
147,0.858618772744752
148,0.888448052987527
149,0.999546383609715
150,0.988981419437374
151,0.999297296835129
152,0.705823435347266
153,0.99679294888233
154,0.969360821708871
155,0.997303121519813
156,0.989405214435781
157,0.989890579299359
158,0.999529928668685
159,0.821076478041491
160,0.994999399514227
161,0.880929778582742
162,0.995587258857197
163,0.999408438191586
164,0.994048559762809
165,0.99888351648586
166,0.999529577280455
167,0.973309131083043
168,0.994966100666655
169,0.99563891509619
170,0.999878147082239
171,0.996555014367086
172,0.999769323104807
173,0.980769600505211
174,0.98670314674408
175,0.99892858019064
176,0.999493211325252
177,0.980537533850706
178,0.997605913857963
179,0.995884481004574
180,0.976425390783745
181,0.831418601933756
182,0.998336392437887
183,0.700529244250074
184,0.952322663697905
185,0.998548527090267
186,0.954559716947973
187,0.997771415825618
188,0.989193746095515
189,0.594209111634027
190,0.989996860292367
191,0.999869839828788
192,0.997246969607494
193,0.998787303976278
194,0.999242852279415
195,0.995471873783098
196,0.998936796483714
197,0.999032735752474
198,0.987209591760146
199,0.998923257385265
200,0.829351685700829
201,0.998117409428238
202,0.995768199512217
203,0.988197596724676
204,0.987144667143508
205,0.99984959610173
206,0.99657746526521
207,0.999048746414441
208,0.994838296257621
209,0.792285311463149
210,0.704648999006982
211,0.950929528901115
212,0.996421632738197
213,0.999965872906244
214,0.99267716430215
215,0.995061727619292
216,0.960782418884285
217,0.961561429216504
218,0.999085325847921
219,0.993918204648335
220,0.987539494599311
221,0.568682221281416
222,0.999688796296487
223,1
224,0.996498060236027
225,0.973772680781135
226,0.912854460754632
227,0.9733000537085
228,0.997698189678666
229,0.999530520653966
230,0.996619545896237
231,0.995804114161658
232,0.985366890465031
233,0.966276401555094
234,0.130006521705786
235,0.898818985284449
236,0.992209256638944
237,0.99228892709499
238,0.980989280402386
239,0.965474177588175
240,0.998928182292761
241,0.995015888149083
242,0.597592331868787
243,0.720199186615701
244,0.987890706925651
245,0.996790546196208
246,0.996679513327261
247,0.995075735072946
248,0.97072222528757
249,0.989355475757922
250,0.998883830018001
251,0.998455550803837
252,0.764140616786423
253,0.999886357545349
254,0.999918471149348
255,0.99994276280299
256,0.982282620385924
257,0.998317659477497
258,0.984896111657424
259,0.983986083053909
260,0.999431126305784
261,0.995340858617862
262,0.990669839457269
263,0.997094485765607
264,0.998793506271345
265,0.99991980961077
266,0.994838999919584
267,0.914835501056291
268,0.999244328926858
269,0.978527098725316
270,0.998904092732784
271,0.996189619221227
272,0.993469451774175
273,0.996787358777958
274,0.471986972835329
275,0.999422810323614
276,0.972810035174323
277,0.99868587383899
278,0.99962683928583
279,0.910241750286787
280,0.870817457850004
281,0.999674831396748
282,0.999027481272828
283,0.760339579917275
284,0.981931970125581
285,0.995497051853588
286,0.972922141188444
287,0.999433756954695
288,0.997645860786962
289,0.99793016878935
290,0.999905920721881
291,0.472657384136069
292,0.891212522068009
293,0.998777906715815
294,0.994594053301018
295,0.996548450209475
296,0.735880151391343
297,0.535859149528301
298,0.989162167023055
299,0.720030803137551
300,0.994095986619589
301,0.694365471564978
302,0.999951918143521
303,0.908781669240188
304,0.840513094150129
305,0.998366515499239
306,0.995042375170273
307,0.990204908400342
308,0.999682794116763
309,0.983094827061768
310,0.996773759906209
311,0.999619529223876
312,0.996514906979856
313,0.99737632525639
314,0.99943749965367
315,0.999897106018107
316,0.999238646027219
317,0.948542088028489
318,0.998293420564428
319,0.408639300662959
320,0.994900293973148
321,0.993290791254123
322,0.740966361300734
323,0.999730631396686
324,0.993168982623177
325,0.878049156233789
326,0.910836201079712
327,0.984611577529745
328,0.998874192519099
329,0.998331136832508
330,0.998960326986015
331,0.999664768376237
332,0.996628620413935
333,0.998151067308065
334,0.973541407933624
335,0.998068036897035
336,0.991227357441354
337,0.998300494705629
338,0.989181309024648
339,0.996168531608678
340,0.999206184314182
341,0.98911497043576
342,0.99482179515433
343,0.993531483900927
344,0.999450740897054
345,0.996598669840867
346,0.997748043949829
347,0.995709994534564
348,0.998084048805804
349,0.998695858722162
350,0.757044779744299
351,0.983272975818426
352,0.997579513725069
353,0.993974538075263
354,0.729065979077656
355,0.979489869774793
356,0.998229370013647
357,0.994548127775599
358,0.999379069070087
359,0.98984669499351
360,0.590279133486753
361,0.9659699463489
362,0.967106604447403
363,0.987246422852588
364,0.925965544757165
365,0.999700128579088
366,0.999504213572324
367,0.998102154899618
368,0.999517153034021
369,0.99101640290916
370,0.997466043681528
371,0.997193739401299
372,0.999299916087653
373,0.74218155470624
374,0.555426370118111
375,0.992076157372639
376,0.999398085496243
377,0.851508272895241
378,0.999265720264349
379,0.999678332772815
380,0.961854694540653
381,0.985889346567634
382,0.996972132636487
383,0.998384193758364
384,0.980235564885827
385,0.983345264333343
386,0.996471203501072
387,0.690383775459372
388,0.988506483612054
389,0.995438613302751
390,0.999762967143002
391,0.939206215197921
392,0.995393536583543
393,0.984530919470845
394,0.997690436789823
395,0.987574785712798
396,0.99158327573668
397,0.999525606817808
398,0.997176332965736
399,0.99788024545516
400,0.98132732885896
401,0.99782584834759
402,0.995820040294041
403,0.990155953627671
404,0.977942045624431
405,0.999163742563876
406,0.994908200270349
407,0.80576054431552
408,0.996737834541181
409,0.997860406067966
410,0.999361877996608
411,0.999246291324129
412,0.969961537681512
413,0.955670085085583
414,0.995779953773521
415,0.995574899498695
416,0.984288821716077
417,0.999580666065797
418,0.999762756533682
419,0.979094403612053
420,0.992363067212458
421,0.998103908115162
422,0.99335056613163
423,0.995477529822039
424,0.979764211595435
425,0.998680283256508
426,0.995458015656346
427,0.998378064466875
428,0.995042541019215
429,0.986266614433391
430,0.99900838075251
431,0.999835218232124
432,0.998640662287836
433,0.990400927869723
434,0.986522320446468
435,0.949515966512392
436,0.999419312395668
437,0.998633397388685
438,0.106528736860206
439,0.999239022752569
440,0.486111947345769
441,0.998556768992009
442,0.999883432618453
443,0.992679412151453
444,0.999664768376237
445,0.959073334199852
446,0.998673016100442
447,0.98760150035851
448,0.99953024164587
449,0.98771880628206
450,0.990646636444709
451,0.915364094623286
452,0.997177066394648
453,0.999504597048708
454,0.98617513232466
455,0.998876479464466
456,0.993883382726853
457,0.998976520820635
458,0.998110201177808
459,0.999915461393597
460,0.912866043132229
461,0.948236844365639
462,0.999988641249403
463,0.997170478701111
464,0.998930439014161
465,0.993431758865839
466,0.998953955646164
467,0.739921347392216
468,0.998322941079249
469,0.997403313898935
470,0.992731542948281
471,0.99371505656731
472,0.997290623476931
473,0.997205037613447
474,0.992769128726228
475,0.977842540498692
476,0.997524807678941
477,0.997155925394155
478,0.99110823019261
479,0.999951983383308
480,0.999852916869101
481,1
482,0.991592948228741
483,0.999401721247261
484,0.975769235686549
485,0.987694675135362
486,0.844352761468042
487,0.994586608365045
488,0.992027715414512
489,0.999516892192182
490,0.994969214233254
491,0.994611761506175
492,0.997681176444221
493,0.998809803467231
494,0.99924603334955
495,0.99041194443413
496,0.994688982459623
497,0.999655058311162
498,0.99890238541788
499,0.99845873015614
500,0.995387345314705
501,0.997792902362168
502,0.977395201346877
503,0.986368911034111
504,0.998977988845589
505,0.983302614766252
506,0.998513397958471
507,0.999007116565221
508,0.99026922988355
509,0.995914475968386
510,0.578102415394437
511,0.995693720443744
512,0.997093807808888
513,0.999187280359943
514,0.727863002651178
515,0.996777701235023
516,0.992757245782941
517,0.999121064063136
518,0.951129748241911
519,0.989487637378719
520,0.970266256811661
521,0.998564539606933
522,0.981785628344375
523,0.999744816149319
524,0.583710608858518
525,0.694786433574059
526,0.725579442459877
527,0.998646715986671
528,0.998083382635935
529,0.983494637836919
530,0.999418323563565
531,0.983370383724675
532,0.987723675570483
533,0.999816971323308
534,0.978455433537153
535,0.999426395663327
536,0.99863211626306
537,0.999653656924105
538,0.997262157404651
539,0.995075735072946
540,0.967817222058035
541,0.998852061395482
542,0.940659564701171
543,0.696100055894783
544,0.99970470551532
545,0.991662186206574
546,0.996950546390575
547,0.821513118263719
548,0.949327261162544
549,0.926411133536988
550,0.959662282167212
551,0.988282473256967
552,0.927497944109729
553,0.998372921804332
554,0.94743310214814
555,0.999884862561096
556,0.994969214233254
557,0.999541584460783
558,0.9896797180402
559,0.984590021225805
560,0.988832787705119
561,0.99390996461817
562,0.996796269770752
563,0.998342691503951
564,0.820279999701147
565,0.999906618046099
566,0.979873900976224
567,0.990835238840048
568,0.916849957330624
569,0.997185706447734
570,0.982125071577007
571,0.581256206289703
572,0.997414780796338
573,0.978137718464223
574,0.429871759813707
575,0.999654566227702
576,0.997623575553501
577,0.997921935946622
578,0.999047794682396
579,0.900618460840495
580,0.996674527549427
581,0.997494152691556
582,0.989475933138306
583,0.992165028797824
584,0.699209176956269
585,0.997075429579266
586,0.972851252535059
587,0.993014048607269
588,0.998778871414664
589,0.964711153870468
590,0.987957165290104
591,0.991318002432027
592,0.999853348469535
593,0.96497304981494
594,0.976205743312381
595,0.999075472252065
596,0.998669041192286
597,0.99958275314833
598,0.979680448827567
599,0.975938781668436
600,0.971245000840296
601,0.999757826534906
602,0.986176793855033
603,0.999605219037668
604,0.999403664875101
605,0.996845200287953
606,0.997339500864692
607,0.99940543260574
608,0.998578614231883
609,0.952054936045255
610,0.921159380792312
611,0.996830521548505
612,0.991792596462062
613,0.995547891911834
614,0.803966540220174
615,0.990971764812197
616,0.629359448907738
617,0.987620432217491
618,0.987186383058513
619,0.996841894015193
620,0.99853641938092
621,0.999844966015434
622,0.991184033714415
623,0.996779662019336
624,0.943949836162214
625,0.705681060441579
626,0.998658860444574
627,0.998890822921123
628,0.984127823018835
629,0.996925127313114
630,0.999047823215551
631,0.999476615563271
632,0.941670425883343
633,0.999239615044694
634,0.998720554969633
635,0.976040220369465
636,0.996028161760745
637,0.995429494342858
638,0.995962084447655
639,0.973132413592104
640,0.999426138137253
641,0.998797357701836
642,0.995355105003405
643,0.996665451665878
644,0.983451779994701
645,0.99865613913016
646,0.918754871496316
647,0.992354546107593
648,0.827859327586326
649,0.999328837449962
650,0.968439334605959
651,0.996547875431396
652,0.999986252834467
653,0.402840498473423
654,0.992303207580806
655,0.939313823779352
656,0.998085138626879
657,0.982032642499822
658,0.998929070944027
659,0.986701400983969
660,0.978597459310124
661,0.997357797384327
662,0.994807662144763
663,0.997947562921622
664,0.99782584834759
665,0.981262814346955
666,0.831071311588666
667,0.977232774185331
668,0.99285617476391
669,0.774064015096734
670,0.903438058801718
671,0.987258568203274
672,0.989668679610394
673,0.876289058255202
674,0.990440258665155
675,0.994305759767144
676,0.999148085208979
677,0.97028052606252
678,0.998185630187627
679,0.99930574939834
680,0.99384031189864
681,0.54133922858887
682,0.943281016810252
683,0.996507386873088
684,0.998220995726457
685,0.901672129945053
686,0.994427158725612
687,0.994882851166924
688,0.99809641776955
689,0.99950472948567
690,0.998983155667903
691,0.999208304762814
692,0.999853371627978
693,0.977206085348363
694,0.991869453022231
695,0.997343955337593
696,0.961641444126098
697,0.996102995600854
698,0.99828722147453
699,0.999396273530432
700,0.997795925326272
701,0.991270590928336
702,0.992901096891611
703,0.994819006730783
704,0.977875109835893
705,0.960780907168488
706,0.926186188961847
707,0.907930686537982
708,0.997887306344133
709,0.975217434836937
710,0.997730912378368
711,0.785143517331742
712,0.906926241781948
713,0.998148628253796
714,0.999338203991368
715,0.99630162286341
716,0.859647132458569
717,0.973020516352816
718,0.991182247120779
719,0.994485708353638
720,0.99201425378372
721,0.984394185295843
722,0.990033459161244
723,0.988967686277684
724,0.990004547657113
725,0.999657052621627
726,0.983628226591909
727,0.999582400407077
728,0.998477080713698
729,0.922234053591394
730,0.972691385148885
731,0.97726225024498
732,0.999360678924621
733,0.999927325793798
734,0.999783841073333
735,0.997686227620557
736,0.897720230443108
737,0.994607287233244
738,0.996135281748204
739,0.994718114598857
740,0.999336030184612
741,0.998283720750328
742,0.988467049952576
743,0.998255813822386
744,0.999944041193835
