"Id","Action"
1,0.786932196780262
2,0.991016649274537
3,0.999069888923983
4,0.995828915954591
5,0.999587872077343
6,0.994354394820138
7,0.923560298639149
8,0.999794079414342
9,0.909145328274927
10,0.985413059925308
11,0.990790204444886
12,0.991204768007838
13,0.998442710874831
14,0.650024709323618
15,0.969784463601367
16,0.982301191404556
17,0.549113833074874
18,0.921805643565092
19,0.999445849031196
20,0.997736870353062
21,0.994957510664731
22,0.99566486148897
23,0.99872050792281
24,0.991027738187598
25,0.99966383997419
26,0.964986450990898
27,0.998465350472922
28,0.97623731791139
29,0.994215200508414
30,0.957964977935605
31,0.99847548192394
32,0.994668102402286
33,0.968040803465372
34,0.999054030875713
35,0.996909870926557
36,0.999478843665229
37,0.990242110907937
38,0.999064400864749
39,0.997126432426082
40,0.934326564100058
41,0.828148622656367
42,0.999153495342351
43,0.996018672744665
44,0.991329969745152
45,0.99820296131605
46,0.99319593202236
47,0.999829459847796
48,0.997553430732215
49,0.999761422827495
50,0.988234014336239
51,0.916902868349825
52,0.998926448236351
53,0.957291540902517
54,1
55,0.99723487038344
56,0.981360221054836
57,0.98493135843963
58,0.999434460371966
59,0.999112107794015
60,0.999155733778906
61,0.998184313839688
62,0.990015605217651
63,0.998694902830277
64,0.999361865136948
65,0.999072641030987
66,0.98974622212554
67,0.994476340442213
68,0.999772492979614
69,0.982838132291426
70,0.632843135601963
71,0.991022712300941
72,0.999076383625954
73,0.9999221001221
74,0.998679725381843
75,0.997573178384512
76,0.999170936980263
77,0.996090616623079
78,0.929462346179789
79,0.690034782935438
80,0.994960678480357
81,0.999664757508408
82,0.997110971810992
83,0.997328264322612
84,0.998213661058369
85,0.990824650656739
86,0.979373892824013
87,0.998276279905411
88,0.996286149570514
89,0.998841913832897
90,0.902728724240229
91,0.993064804741696
92,0.838677406048678
93,0.998351441374327
94,0.975066094634595
95,0.997640933298567
96,0.997686960798982
97,0.612316593002928
98,0.996083808488371
99,0.995360434518893
100,0.998990718503256
101,0.985575336671397
102,0.90224644011227
103,0.996071832272223
104,0.995257472888421
105,0.81509699422956
106,0.998101554005897
107,0.999713797526007
108,0.99373712656048
109,0.998737843244768
110,0.996751621665852
111,0.901347720956011
112,0.998277556393818
113,0.981179136509211
114,0.998941380753372
115,0.995391967508575
116,0.982231223930508
117,0.982637065429192
118,0.998729315524561
119,0.999084854163809
120,0.99563142993961
121,0.944185606756031
122,0.993095567090907
123,0.979790704481523
124,0.994135391960467
125,0.997915424423326
126,0.89786157189582
127,0.923201207346099
128,0.851787069006355
129,0.956204369246968
130,0.997026602032372
131,0.99846618623147
132,0.999347598976027
133,0.994307301388239
134,0.808839829236365
135,0.998888759246977
136,0.985841846301623
137,0.99884386371756
138,0.906178670214776
139,0.994704737884778
140,0.999829769633926
141,0.981931795793301
142,0.983551502302168
143,0.999132664146038
144,0.997459942146655
145,0.998439356319121
146,0.883638562667567
147,0.80012010825412
148,0.885374108281448
149,0.999552042082323
150,0.979380329865452
151,0.999460108388369
152,0.726484579285551
153,0.996135631354066
154,0.961549903782514
155,0.997210096598953
156,0.988341818385355
157,0.990522905321218
158,0.999574111354321
159,0.849415310349792
160,0.99412057205981
161,0.890194057541824
162,0.994677655388634
163,0.999398894278451
164,0.993801848650165
165,0.998430024443708
166,0.999905552895783
167,0.975528925321357
168,0.995065156305985
169,0.989228167753044
170,0.999879307686097
171,0.996627572856646
172,0.998045803784396
173,0.982016912098577
174,0.987695383848422
175,0.996818891351915
176,0.999753041953391
177,0.978696034802838
178,0.996835253768825
179,0.995328126618182
180,0.964317428709655
181,0.802879531790145
182,0.997193268699038
183,0.721525255345885
184,0.946177754351399
185,0.998885191005888
186,0.954357377509011
187,0.997370445407914
188,0.989291885066054
189,0.626978383707693
190,0.991169611231941
191,0.999866673773383
192,0.996947669818352
193,0.999058716557198
194,0.998695904502325
195,0.994380605097838
196,0.998855148770595
197,0.998268095463737
198,0.986246736097619
199,0.999206074813236
200,0.817176916264318
201,0.99903141707294
202,0.996197364537514
203,0.989184087910987
204,0.986420011969585
205,0.999709014038921
206,0.996146545768052
207,0.999180127918953
208,0.994996130432547
209,0.781394424742845
210,0.734699490092438
211,0.944322125337241
212,0.990454139534895
213,0.999920951872126
214,0.993523638816755
215,0.995513305888673
216,0.96195264754403
217,0.96461399117376
218,0.999241195320274
219,0.993914764139689
220,0.987968860493468
221,0.491062725778941
222,0.999743124880814
223,1
224,0.995716164605277
225,0.975695641223228
226,0.914937766265567
227,0.971695396887876
228,0.997567148268958
229,0.999166099546499
230,0.996734733295873
231,0.995575445901633
232,0.983499452556568
233,0.970333348880257
234,0.18056401834221
235,0.903407263948899
236,0.990213086939906
237,0.989614940842913
238,0.978789000456126
239,0.967949542254119
240,0.999118606105715
241,0.995494716953141
242,0.584765012195192
243,0.709403824686808
244,0.985329305856549
245,0.995610948368415
246,0.996821606937607
247,0.995648016347556
248,0.964569515638223
249,0.988443393642453
250,0.998962699743442
251,0.99826415332224
252,0.743845956445845
253,0.999805055784711
254,1
255,0.99998418972332
256,0.97931788095108
257,0.998553961999114
258,0.987085366200994
259,0.98239649800739
260,0.999305264675317
261,0.994763341778008
262,0.988180071008381
263,0.994204144322316
264,0.996839302292362
265,0.999878490423342
266,0.994998780141079
267,0.905608923320377
268,0.998823383233058
269,0.975167383592587
270,0.998879339829422
271,0.995501995797206
272,0.995124813804814
273,0.993204805031142
274,0.531521011941701
275,0.999204088708771
276,0.959163624692074
277,0.99709261794194
278,0.99907381480347
279,0.895585337396436
280,0.879528774844668
281,0.999697060968942
282,0.995672380529681
283,0.774896192704469
284,0.981918223518444
285,0.995566069172469
286,0.971922864115497
287,0.998869668332904
288,0.997880573110356
289,0.997219793502332
290,0.999878490423342
291,0.478548930320509
292,0.877265164501687
293,0.998870573892152
294,0.993695992238439
295,0.996314170680485
296,0.74618004490155
297,0.551061161861341
298,0.988535579338819
299,0.712988798734323
300,0.99544514494672
301,0.727214009256658
302,0.99995876791504
303,0.907557140574844
304,0.805043257843869
305,0.996732029026017
306,0.995345099661178
307,0.990824650656739
308,0.999895425580791
309,0.977822588594373
310,0.995998563488497
311,0.99993202764977
312,0.995294751473748
313,0.997295838995755
314,0.999454558709259
315,0.999955361926451
316,0.999462656840728
317,0.946428651421791
318,0.99871423728842
319,0.410241430967133
320,0.996032707607501
321,0.993771999983646
322,0.717852371304689
323,0.999771476327693
324,0.98768002629799
325,0.870016941394918
326,0.893336795969991
327,0.98413040107808
328,0.999116179035657
329,0.997590028287842
330,0.999054036013259
331,0.999653231477549
332,0.994326270942046
333,0.997521778856859
334,0.975658239485127
335,0.998708030311678
336,0.989467816673988
337,0.999273768907146
338,0.988890346885069
339,0.996294973445482
340,0.998857344419889
341,0.989370418849115
342,0.994562756914863
343,0.991398045660905
344,0.999358006467311
345,0.996051614482787
346,0.997932721534947
347,0.995535274644593
348,0.99487228889448
349,0.998612394436156
350,0.798619824530274
351,0.980786594755457
352,0.996831651120262
353,0.993812484679032
354,0.719442690208824
355,0.977530902751979
356,0.998212157022185
357,0.994577431279399
358,0.999532654989007
359,0.989691104280752
360,0.596547212875647
361,0.963961091853034
362,0.959214917237256
363,0.985456903243881
364,0.923911251439847
365,0.999740114225953
366,0.99847863689294
367,0.995343995813538
368,0.999629634833067
369,0.992625502752488
370,0.996508726328338
371,0.991232232976439
372,0.998555867504837
373,0.724547289877902
374,0.585505581372612
375,0.990943299374107
376,0.999066593566681
377,0.820323009778812
378,0.99923084741518
379,0.999739002119334
380,0.964240180426243
381,0.979736545488885
382,0.997553430732215
383,0.998312574643554
384,0.975974394782381
385,0.979419376886886
386,0.99514448782029
387,0.747632337286683
388,0.977746316935258
389,0.995494767008729
390,0.999863745907952
391,0.90559665562534
392,0.991060521532153
393,0.986858169503464
394,0.997052932541313
395,0.985728565202521
396,0.990265768853045
397,0.999579610233025
398,0.997709339085649
399,0.997742153598364
400,0.964972762073158
401,0.998077877269328
402,0.995443503466805
403,0.989315140370411
404,0.977262044293248
405,0.99900532540592
406,0.994225447323321
407,0.814411031582006
408,0.997454460501994
409,0.995230159663949
410,0.999536053449338
411,0.999281400602588
412,0.970502029598492
413,0.960344068875632
414,0.995069363507385
415,0.995773137611534
416,0.980107944338788
417,0.999584416653768
418,0.998757370121771
419,0.980671655136934
420,0.99239122017007
421,0.998088448897644
422,0.98974583015933
423,0.996663568437333
424,0.977835383230308
425,0.998650301417615
426,0.995608305040945
427,0.998703679024079
428,0.994972065101679
429,0.976029972087243
430,0.999396015705127
431,0.999775923394767
432,0.994817878407655
433,0.985755244813373
434,0.986318825082054
435,0.92147296456427
436,0.999335917749866
437,0.998932012044598
438,0.147875613107425
439,0.99809948292851
440,0.515015055901709
441,0.997096820941345
442,0.999564138991603
443,0.994531894350231
444,0.999653231477549
445,0.934587471846457
446,0.998679754254124
447,0.987622562560014
448,0.999126717997704
449,0.988908353528778
450,0.989855762986221
451,0.911455541961529
452,0.997129084137286
453,0.999365881786321
454,0.982846179903446
455,0.997953550972189
456,0.991370283085928
457,0.998882145921466
458,0.999341720779221
459,0.999689784933175
460,0.887941800791801
461,0.95441604618891
462,0.999959271274607
463,0.996802832121403
464,0.999112107794015
465,0.993769320044186
466,0.999032415627031
467,0.705960790560236
468,0.998462962254322
469,0.99753372190654
470,0.993154981409962
471,0.992110818746615
472,0.995730342280038
473,0.997150720155247
474,0.983538584236295
475,0.967935461225073
476,0.996196838920756
477,0.996459960910763
478,0.989520286463158
479,0.999928968244304
480,0.999634870719204
481,1
482,0.990558456189291
483,0.999207355537443
484,0.972163623038277
485,0.982013562220063
486,0.865567341169002
487,0.992399343102021
488,0.989425307227203
489,0.999310375047088
490,0.995087231353735
491,0.994780786147211
492,0.996628047914714
493,0.999308154202706
494,0.998949204241029
495,0.988516500729182
496,0.98666124963388
497,0.999582304726954
498,0.999123092784879
499,0.998248548661422
500,0.995693726207914
501,0.997000944776225
502,0.977975460572255
503,0.985489039988323
504,0.998656361903284
505,0.984555709794903
506,0.998872942659596
507,0.998459932122243
508,0.989074633403461
509,0.995161926036027
510,0.588983437538014
511,0.994935296885904
512,0.997393598792522
513,0.998072200045315
514,0.71718843221995
515,0.996232451193494
516,0.992517389514128
517,0.998576211562676
518,0.945993523461652
519,0.990834986892894
520,0.971448942097636
521,0.998732120072679
522,0.982610515387921
523,0.999753259251231
524,0.571531772358372
525,0.682791239320053
526,0.737730906497539
527,0.998338534793733
528,0.998415432109812
529,0.974260227580612
530,0.999307581830244
531,0.978348398525583
532,0.985885081804135
533,0.99955029090825
534,0.976241474167304
535,0.998552833887216
536,0.998305747234095
537,0.999575337595058
538,0.995888411245009
539,0.995648016347556
540,0.969654580967509
541,0.998203622450108
542,0.936107179467163
543,0.699105331674946
544,0.999850211675579
545,0.985197304713316
546,0.997436259332454
547,0.826997446503815
548,0.951252768801879
549,0.913716468595887
550,0.952274339591212
551,0.987311360475773
552,0.915468438473073
553,0.998991887629936
554,0.936687595705109
555,0.999334493834533
556,0.995087231353735
557,0.999059999082551
558,0.989844303273292
559,0.984639910150299
560,0.987899811803425
561,0.991766385162126
562,0.996597073168489
563,0.998448386485247
564,0.806999531640542
565,0.999975247524753
566,0.977470996299086
567,0.987488665828953
568,0.883711023194483
569,0.997746166463841
570,0.961785228460917
571,0.590391810147573
572,0.99723356524619
573,0.980238219497973
574,0.435074790585847
575,0.999745275363533
576,0.997673153139076
577,0.997690717896935
578,0.998262883109738
579,0.884838987946919
580,0.994455641900779
581,0.997847887138168
582,0.989529474608155
583,0.991705290364338
584,0.726730820345132
585,0.996909870926557
586,0.972516911105173
587,0.993140906116271
588,0.999044437450928
589,0.947170664209444
590,0.987023982378311
591,0.991644601993409
592,0.999754624919797
593,0.962166256865232
594,0.970146375167241
595,0.999141734206997
596,0.998686638766572
597,0.999684114480205
598,0.969735050543398
599,0.97641541200855
600,0.969170578319247
601,0.999466912943872
602,0.978690928423431
603,0.999587872077343
604,0.999668469139991
605,0.991436719470906
606,0.998120443516257
607,0.999303956827435
608,0.998616743749081
609,0.940882512967984
610,0.923741798170379
611,0.99702793228773
612,0.985543375747541
613,0.995289065972896
614,0.820575804088291
615,0.989403540363387
616,0.616699862889486
617,0.987411081711181
618,0.985658505914839
619,0.995216382186693
620,0.996018249262105
621,0.999781577136105
622,0.992493227967278
623,0.996232451193494
624,0.947748042471691
625,0.678960305657244
626,0.998424170947999
627,0.99879690154033
628,0.984299281964052
629,0.997035353997718
630,0.999315696110681
631,0.999728835488678
632,0.945327561275451
633,0.999132178161208
634,0.998753532941404
635,0.971334521840978
636,0.995394210559015
637,0.994108659222912
638,0.995875804799802
639,0.955744443590886
640,0.998978444531398
641,0.998679845540497
642,0.990829348621014
643,0.996814037297781
644,0.9799939043551
645,0.998258972692361
646,0.91943372297917
647,0.99137584139474
648,0.83832426789621
649,0.999379929255283
650,0.951728481128061
651,0.997669317560037
652,0.999894128572854
653,0.461917353649257
654,0.989238422787685
655,0.934296010643903
656,0.998959635913028
657,0.980267628149494
658,0.999115226882642
659,0.983716262387041
660,0.975310835872957
661,0.997693663076892
662,0.994654974923502
663,0.997818957569855
664,0.998077877269328
665,0.980703124338825
666,0.815921420839057
667,0.979529016951773
668,0.99191726393453
669,0.772592967287377
670,0.888724956706352
671,0.984699768894834
672,0.989710153905865
673,0.869874177179375
674,0.992570669083961
675,0.994860479510914
676,0.999071706591142
677,0.955191754888173
678,0.998599358300901
679,0.998123868409237
680,0.9935925211453
681,0.627765450547194
682,0.935294861653932
683,0.996032646995134
684,0.998060136415837
685,0.907382795306017
686,0.993818285333738
687,0.995907982747937
688,0.998065233378365
689,0.999494041021304
690,0.999218584753278
691,0.999587585024349
692,0.999443014218423
693,0.974587810607608
694,0.98362441273792
695,0.997512114300772
696,0.947920877706716
697,0.995582084617258
698,0.998231577525081
699,0.998904771363935
700,0.998369079171589
701,0.987189286616392
702,0.990897316781823
703,0.989610252562292
704,0.978436342652484
705,0.961947737560397
706,0.912679222961003
707,0.902270921799915
708,0.997378279913128
709,0.968661743148796
710,0.996860810962576
711,0.810994053703328
712,0.919971698046026
713,0.998365133690701
714,0.999446041869075
715,0.990912977162823
716,0.862220810142402
717,0.968427214649052
718,0.990936656870318
719,0.99392028950351
720,0.98792467782622
721,0.984757407274947
722,0.987903687141833
723,0.985949912105202
724,0.989558719920198
725,0.999478843665229
726,0.986088206640015
727,0.999403942586875
728,0.998814249060656
729,0.921087164565148
730,0.967995441657603
731,0.97787208632393
732,0.999262584017307
733,0.999827866769502
734,0.999848656333463
735,0.997336415710265
736,0.900105364403948
737,0.994780786147211
738,0.991676496052967
739,0.993303527623345
740,0.999363499339699
741,0.997902017323177
742,0.988074145160074
743,0.997573178384512
744,0.999841988768258
745,0.992160383995419
746,0.996698818379742
747,0.998288949789503
748,0.99947677562541
749,0.997853498289562
750,0.999855299558967
751,0.995199219674658
752,0.994660322231232
753,0.990522905321218
754,0.997470703990242
755,0.999411937774749
756,0.850082394883099
757,0.999489050457002
758,0.997684423019257
759,0.991944523545035
760,0.999357852811301
761,0.994829169152272
762,0.983200747914024
763,0.969833658976971
764,0.985845173136059
765,0.998114122475898
766,0.995133687204804
767,0.998158646101011
768,0.99976464032206
769,0.985984686067606
770,0.996827753812732
771,0.999306293832014
772,0.994780786147211
773,0.99947976745882
774,0.99781553189799
775,0.9942245566626
776,0.908308164695485
777,0.917802878938349
778,0.997319382788345
779,0.999639903984948
780,0.756978595250079
781,0.753450653061717
782,0.994990596903097
783,0.999948961996256
784,0.992584943751664
785,0.888546554658949
786,0.968146268386901
787,0.997110971810992
788,0.993432370444316
789,0.998313151786096
790,0.972925888999072
791,0.991997252735528
792,0.999741414384527
793,0.909783098121149
794,0.982728500078453
795,0.999178625238062
796,0.975506395545785
797,0.998056465474718
798,0.982097504523628
799,0.982528767988014
800,0.998345347667584
801,0.992823666669842
802,0.999125523344489
803,0.96841218242703
804,0.998583593915456
805,0.99783753379791
806,0.997822566727933
807,0.779200500752154
808,0.964780088327984
809,0.998761624222459
810,0.998753532941404
811,0.998072809010451
812,0.817496034590332
813,0.999675233611945
814,0.999471655836057
815,0.621768464425502
816,0.999288131258963
817,1
818,0.996132877621141
819,0.994743464321938
820,0.532074138424187
821,0.992138737406705
822,0.999641172555992
823,0.999786471162219
824,0.995254286284694
825,0.997581419973015
826,0.943893792345022
827,0.999209885593721
828,0.995691543078703
829,0.997907805262484
830,0.999916647638817
831,0.890789642153103
832,0.99966259491481
833,0.999278534208834
834,0.997953016799274
835,1
836,0.809283916206596
837,0.974410145296534
838,0.999924747714713
839,0.981702357822559
840,0.993521287254151
841,0.948081316364774
842,0.999916647638817
843,0.999614505027818
844,0.999939794410891
845,0.997639618419105
846,0.956490399348292
847,0.993330153910115
848,0.999445849031196
849,0.992222932438399
850,0.373293594952312
851,0.999175665791558
852,0.989310041045847
853,0.995782502511537
854,0.239008842717699
855,0.993747352545093
856,0.999223062654629
857,0.960002317202271
858,0.997685434104582
859,0.996551699799475
860,0.999723889638597
861,0.997147087046228
862,0.9854095690863
863,0.990638874253646
864,0.943121569808412
865,0.280116615740312
866,0.915671952490712
867,0.99477554392524
868,0.994449025509218
869,0.990608364434806
870,0.997095332102365
871,0.993747352545093
872,0.992235060975014
873,0.999232235324648
874,0.879683698880477
875,0.99998418972332
876,0.982718866192768
877,0.999380567989903
878,0.994146684063474
879,0.996018672744665
880,0.995070818207483
881,0.972613839501875
882,0.999177999104517
883,0.999134882875251
884,0.97993303310046
885,0.958112397677107
886,0.999959271274607
887,0.92949532480496
888,0.992816425143128
889,0.98820412854397
890,0.998872725244952
891,0.975415402793308
892,0.9778947359275
893,0.731497898514208
894,0.998149494108104
895,0.997050751129069
896,0.989332607119127
897,0.9679748163224
898,0.971412940009134
899,0.869077719467446
900,0.998424170947999
901,0.996379974131339
902,0.990409393410041
903,0.986017250798131
904,0.998722559372256
905,0.999878231902336
906,0.994515753655534
907,0.998873597901753
908,0.999032415627031
909,0.956616854880558
