"Id","Action"
1,0.794225931806712
2,0.993438552906164
3,0.999049893725104
4,0.996185722714796
5,0.999497489112908
6,0.996892273782782
7,0.92425281289592
8,0.999719655445206
9,0.901377151344561
10,0.988161315220964
11,0.991096995850521
12,0.993277391125057
13,0.998758331887058
14,0.647311708734116
15,0.967689576839123
16,0.9746239158482
17,0.56016651332348
18,0.922125784353806
19,0.999170296694563
20,0.997652151049998
21,0.994134472636921
22,0.997608175476332
23,0.998464310538553
24,0.994749763404275
25,0.999156853067289
26,0.960866133818194
27,0.997816913424981
28,0.972108380999223
29,0.993277186039382
30,0.965496797008498
31,0.997932635311876
32,0.993204615719433
33,0.970786604170302
34,0.999099191140281
35,0.9971885004038
36,0.999682539993016
37,0.986722932686121
38,0.999206103471721
39,0.997166964658097
40,0.939699351820819
41,0.829383195132353
42,0.999191668948836
43,0.995259519119459
44,0.995611638014279
45,0.998126338018232
46,0.99483767070801
47,0.999776316990959
48,0.9971113843485
49,0.999630356380956
50,0.987550396151921
51,0.91339029353746
52,0.998663510219125
53,0.951497707710694
54,0.999957123072186
55,0.998734280689061
56,0.981869907524046
57,0.984250002991319
58,0.999373851832306
59,0.9989383695924
60,0.998964668267462
61,0.998749189566401
62,0.987077302617516
63,0.997583502841541
64,0.999190483611584
65,0.999180105663697
66,0.990453511605545
67,0.99296448160536
68,0.999770049754418
69,0.984575089194738
70,0.622902101586538
71,0.989204821764037
72,0.999164299530008
73,0.999852881006251
74,0.998440514171109
75,0.997515772267715
76,0.998928157307971
77,0.994922710869725
78,0.933591296393586
79,0.684160165731853
80,0.99491323651234
81,0.999667293546421
82,0.997007878624375
83,0.997217613914611
84,0.998257104526376
85,0.989594356636808
86,0.981139144780654
87,0.995118468716129
88,0.995668764895228
89,0.998590913831638
90,0.893312406877968
91,0.993786014935837
92,0.850783319645553
93,0.997588938674567
94,0.97037658711013
95,0.997138359322453
96,0.998098160885864
97,0.61689877762958
98,0.996604095129677
99,0.995889834754202
100,0.998829862814526
101,0.987525057296942
102,0.882928081131602
103,0.996115571961211
104,0.995777120683946
105,0.80581898077233
106,0.998095320314699
107,0.999726187687462
108,0.993374536271911
109,0.998817770095307
110,0.997398969439381
111,0.897051590847458
112,0.998333766452264
113,0.982934541852114
114,0.998676364469504
115,0.993296735403125
116,0.979199265909555
117,0.980673945944166
118,0.999111491793804
119,0.999071066223802
120,0.995142649074119
121,0.948460071900018
122,0.993150352070692
123,0.968288095067298
124,0.990132033462872
125,0.999011487526257
126,0.904054175921096
127,0.93042709057457
128,0.830067347171085
129,0.960610717380834
130,0.997583618093739
131,0.998345881431869
132,0.999272287774992
133,0.99396165871896
134,0.803235655960878
135,0.999236091189586
