"Id","Action"
1,0.801661910148247
2,0.995550376693053
3,0.999139917879071
4,0.996564305985686
5,0.99944233766227
6,0.998226923864369
7,0.917221453559524
8,0.999701717757845
9,0.910698507779309
10,0.988984080694501
11,0.990301312450214
12,0.992156154807415
13,0.998623803018858
14,0.631755151327819
15,0.968195714283478
16,0.982357842464912
17,0.559345094967016
18,0.918165324190964
19,0.999042440500701
20,0.997775602058078
21,0.995312818765897
22,0.99816571997558
23,0.997870335754508
24,0.994968485104044
25,0.999638596933138
26,0.965643391309891
27,0.999045046261511
28,0.977096751918016
29,0.994007432497894
30,0.956560720700843
31,0.998644062457612
32,0.99050447825521
33,0.976590539594378
34,0.999277743540083
35,0.997638075335935
36,0.999625142816322
37,0.986671606932564
38,0.999652904429789
39,0.998235296863024
40,0.940062332502298
41,0.806022115074977
42,0.999288719099956
43,0.995496419908299
44,0.993053434731413
45,0.998471253929711
46,0.994784076123692
47,0.999621908568317
48,0.997385703731188
49,0.999596892401135
50,0.990215863784245
51,0.910215065198994
52,0.998997222601614
53,0.951941642029191
54,0.999994884910486
55,0.998789471122549
56,0.980667609771583
57,0.987294560631558
58,0.999514807105896
59,0.998966580176954
60,0.999235540464589
61,0.999423406290727
62,0.989450643034088
63,0.998458839979293
64,0.998965556294259
65,0.999405386199997
66,0.99425350921641
67,0.997129854145406
68,0.999763938470826
69,0.982013673493629
70,0.62890352021341
71,0.992269287306059
72,0.998885924440408
73,0.999843411305727
74,0.998538988705222
75,0.998025776537657
76,0.999617827584683
77,0.996457078520747
78,0.927133637667456
79,0.717456003010192
80,0.995026808975126
81,0.999427153673652
82,0.997472191693437
83,0.997641775083686
84,0.997840902973889
85,0.990295954712697
86,0.979520088877002
87,0.997475979549739
88,0.995349756439285
89,0.998679784525281
90,0.882990002668489
91,0.994236766715005
92,0.871282657661611
93,0.997719603822892
94,0.972933790969001
95,0.996900808157976
96,0.998073863737576
97,0.632530334024696
98,0.995816222815856
99,0.996196391555423
100,0.999034030376715
101,0.98759829179268
102,0.895023199658316
103,0.996490136729892
104,0.995653365837457
105,0.79279690271655
106,0.998273822055647
107,0.999645837774865
108,0.993524611133586
109,0.998930801759825
110,0.997557813983492
111,0.906085056897706
112,0.998767653198589
113,0.981767889901292
114,0.998790452528848
115,0.994847954106937
116,0.987355712955964
117,0.981775863961522
118,0.999124497973057
119,0.999031326540091
120,0.996601060641995
121,0.95002249018685
122,0.994892341029651
123,0.98537156559702
124,0.996370518784496
125,0.999121066063454
126,0.911041844669458
127,0.927789449438297
128,0.814390763294811
129,0.973300587049255
130,0.998027482517542
131,0.998742541145874
132,0.999209741146087
133,0.994247068872658
134,0.799524997889789
135,0.999393197705789
136,0.986932113102035
137,0.998838973637754
138,0.905748922727557
139,0.995089964535019
140,0.999718959137155
141,0.981554281657364
142,0.983858029878618
143,0.99897836400831
144,0.996776037214271
145,0.998808290690522
146,0.907754109671385
147,0.826805770725168
148,0.879727302632553
149,0.999599698061118
150,0.985953079262094
151,0.999201090527988
152,0.733380562538011
153,0.996622275250475
154,0.966931561631445
155,0.997054251419601
156,0.988017577462295
157,0.989828998071445
158,0.999323921656761
159,0.821806987566438
160,0.994744795899374
161,0.902393183300482
162,0.995936438863043
163,0.998676668683822
164,0.993937556039583
165,0.998782133367524
166,0.999738858048641
167,0.976775839915362
168,0.99495952985399
169,0.992909077171756
170,0.999909288332152
171,0.996470612106777
172,0.999408441014459
173,0.980241652140098
174,0.987071201927617
175,0.99730314132914
176,0.999527577110742
177,0.98338015254567
178,0.997616806980961
179,0.995600366619301
180,0.971292924172021
181,0.825547401894315
182,0.998027482517542
183,0.709183172415444
184,0.948938505146876
185,0.996989380597588
186,0.958703832679187
187,0.997872678914614
188,0.987912032390375
189,0.605312228212362
190,0.990518991745994
191,0.999861084174564
192,0.996326254528355
193,0.999033951281247
194,0.999286483270286
195,0.996152793027264
196,0.998974718924086
197,0.996891432135605
198,0.982223729154942
199,0.998739058733275
200,0.824938541988523
201,0.998509278024131
202,0.995502159476434
203,0.986269323721699
204,0.986427129150025
205,0.999886890597284
206,0.997578100666259
207,0.999087586474675
208,0.995169813617712
209,0.7729274147611
210,0.696995891837983
211,0.950164940428876
212,0.990570862400981
213,0.999957335775336
214,0.992205682086148
215,0.995785023147362
216,0.960462042903511
217,0.962342765858577
218,0.999011551162556
219,0.992078515807798
220,0.987068912144659
221,0.54331594308522
222,0.999733225024166
223,1
224,0.995807515497321
225,0.972151756557024
226,0.911726362434089
227,0.978806437249602
228,0.997925855043942
229,0.998539577247694
230,0.995709322176296
231,0.99615322335164
232,0.985229866664093
233,0.964562603440641
234,0.156484775511052
235,0.894005276091933
236,0.993022576410964
237,0.99129030690504
238,0.979772503087797
239,0.9674216945805
240,0.999225808015921
241,0.995607219069649
242,0.595387676417111
243,0.723956669509093
244,0.985814314140413
245,0.995832519032859
246,0.997238196405015
247,0.995021848692447
248,0.962927856705547
249,0.9906246408931
250,0.999097383771827
251,0.997924349332779
252,0.756546720607615
253,0.999887836854408
254,0.999985794001395
255,0.999949492374047
256,0.981079737675238
257,0.997831719356683
258,0.983138445838034
259,0.987440015104543
260,0.999488738691397
261,0.992694739324262
262,0.983486892717568
263,0.996849566009925
264,0.997616251473167
265,0.999901669519866
266,0.995154759961552
267,0.901418381816664
268,0.999475132375612
269,0.97658198831209
270,0.99875334459586
271,0.995816587486755
272,0.997205303030303
273,0.996599686307528
274,0.476427007429248
275,0.999427883619729
276,0.969940887307116
277,0.998250612308687
278,0.99969894796552
279,0.899796563886946
280,0.870522964193192
281,0.999591130471783
282,0.997798513831559
283,0.751677830787396
284,0.982120361478752
285,0.994797177345019
286,0.972148598879508
287,0.999213099588069
288,0.99745717095741
289,0.997150413752456
290,0.999901669519866
291,0.498146051667638
292,0.888521303324422
293,0.998889283015819
294,0.995110962677435
295,0.996429415779041
296,0.75455441808895
297,0.564356545361174
298,0.989144365868451
299,0.722408655867573
300,0.994926191965404
301,0.707577838610192
302,0.99993469464484
303,0.908591080292331
304,0.833230365633194
305,0.997887522568603
306,0.995750429116613
307,0.990295954712697
308,0.999655847676943
309,0.982476483654335
310,0.996535177737345
311,0.999800835588473
312,0.993633462513697
313,0.997658038888036
314,0.999422836069342
315,0.999896636974746
316,0.999069883091174
317,0.934484209371522
318,0.998130109850481
319,0.410484825422739
320,0.995769236331302
321,0.992905051662602
322,0.733806933658884
323,0.999866710325656
324,0.987094638412548
325,0.871715773418881
326,0.912979504771219
327,0.983013790634994
328,0.999262211654987
329,0.998279465771617
330,0.998850322120081
331,0.999716276840369
332,0.996560039137105
333,0.998442481703943
334,0.971545268602695
335,0.998197653044114
336,0.990001811286
337,0.999694383528265
338,0.988837890467761
339,0.995744043524472
340,0.998181350794269
341,0.98790011071508
342,0.994946103202121
343,0.990587575920324
344,0.9993413689416
345,0.994605731119799
346,0.997724172203032
347,0.996491300008098
348,0.997677221515984
349,0.998579327065785
350,0.789260852948923
351,0.984355319180243
352,0.998199683707403
353,0.992757151401846
354,0.728931952937696
355,0.981292199650138
356,0.997797909833233
357,0.994568749416616
358,0.999606478962234
359,0.993056068668939
360,0.569294438659796
361,0.96176606077659
362,0.960070603284158
363,0.987702797872679
364,0.916761338568938
365,0.999858897875366
366,0.999367299031116
367,0.997028051178953
368,0.999794782800978
369,0.994148165856317
370,0.9965632130081
371,0.992549531567924
372,0.996932285933875
373,0.754397822739594
374,0.580215081787209
375,0.991639863732057
376,0.99946211914981
377,0.83541572089192
378,0.999223229046443
379,0.999592764224654
380,0.965112645517085
381,0.98089936482904
382,0.997385703731188
383,0.998666290819458
384,0.980456787201598
385,0.98046776697091
386,0.997551853709626
387,0.714914314675412
388,0.980338379509089
389,0.995522341511278
390,0.999812179090894
391,0.917794574344506
392,0.992800456059397
393,0.984794447898747
394,0.997709337620158
395,0.986410368861165
396,0.989763227957061
397,0.999585774001264
398,0.997423333963777
399,0.998132247344967
400,0.96800092950093
401,0.997366054687713
402,0.995229942517258
403,0.987921306864316
404,0.980353888146828
405,0.998328412089852
406,0.994788927641587
407,0.786260086630825
408,0.997426245854858
409,0.993760168772446
410,0.999501531446522
411,0.999306029402733
412,0.967844075677691
413,0.963579507060978
414,0.9951396824878
415,0.993810587977965
416,0.981942031818649
417,0.999509829807666
418,0.999184315955655
419,0.979677291590952
420,0.994685421859647
421,0.99835647298435
422,0.991457737811264
423,0.995689619642228
424,0.979988412068038
425,0.999180056274468
426,0.995249810084655
427,0.997607980277206
428,0.995076336003691
429,0.981961392617052
430,0.998991994390407
431,0.999838246060519
432,0.997427895109964
433,0.988427933042103
434,0.987178894093565
435,0.932299473883991
436,0.999520860817097
437,0.999096003387805
438,0.137334201295199
439,0.999214392027503
440,0.499135276242043
441,0.997293950156986
442,0.999832489007735
443,0.993373553244295
444,0.999716276840369
445,0.951453878442011
446,0.99876679235498
447,0.987758051705833
448,0.999398581631517
449,0.988664003313307
450,0.99062937398803
451,0.928376634062185
452,0.997629468494427
453,0.999499889374264
454,0.988291291801121
455,0.999015874866341
456,0.992323566903928
457,0.998716228719396
458,0.999741176470588
459,0.999988023764853
460,0.89479632690932
461,0.956386549108515
462,0.999982857142857
463,0.997019643438026
464,0.998966580176954
465,0.993777049886297
466,0.998846821149339
467,0.715548596364487
468,0.998352999645716
469,0.997151631995762
470,0.992312133144023
471,0.993171194492451
472,0.995356442286533
473,0.997270533350524
474,0.992573976611405
475,0.96713198798378
476,0.998471143756868
477,0.99697625457345
478,0.990301048383802
479,0.999929283827284
480,0.999705206827287
481,1
482,0.989416714889963
483,0.998371714660078
484,0.97559203716526
485,0.987800879468359
486,0.864596407261555
487,0.991940699594773
488,0.991937683613709
489,0.999270481658716
490,0.995005449750625
491,0.993979499032304
492,0.997027639677773
493,0.999147143607032
494,0.998957585442993
495,0.99103811020629
496,0.991304814637146
497,0.99963757258162
498,0.9992862776158
499,0.998880362903102
500,0.996439881403633
501,0.997739709955018
502,0.979410839237545
503,0.985289345366989
504,0.998963895501509
505,0.984115540129691
506,0.998591792540362
507,0.998535461521838
508,0.989619771519827
509,0.995562114582786
510,0.584462948446216
511,0.993159995200265
512,0.997188395935423
513,0.998986211042449
514,0.727554707791532
515,0.996890696996272
516,0.993058578205917
517,0.99818164133455
518,0.955154956728398
519,0.990410003652329
520,0.972284876925191
521,0.998876853258104
522,0.985763515304333
523,0.99995819511558
524,0.574432534056885
525,0.696919100149665
526,0.735004729410874
527,0.998708750735732
528,0.997012437411436
529,0.987063749939927
530,0.999049183682948
531,0.978754546756357
532,0.990564839858903
533,0.999770390267544
534,0.977761560335848
535,0.999449369689843
536,0.998965773972046
537,0.999741645471355
538,0.997416478253181
539,0.995021848692447
540,0.964298447813443
541,0.996753615050479
542,0.95224191894593
543,0.708396807842385
544,0.999806938099756
545,0.993707006025319
546,0.996990449509905
547,0.832707266857155
548,0.949337915306538
549,0.903993905704548
550,0.959481877564878
551,0.988298063128067
552,0.923046778092216
553,0.998597339107618
554,0.939947120466656
555,0.999823957160983
556,0.995005449750625
557,0.999821740225442
558,0.989970941819824
559,0.985335084673883
560,0.989107787866722
561,0.99538225890644
562,0.996985895443771
563,0.998425268854786
564,0.790384147774347
565,0.999964607604317
566,0.982190436982047
567,0.990011294568548
568,0.892236512091049
569,0.997190099738176
570,0.982551256739414
571,0.588669915783596
572,0.997452977987601
573,0.977465261933283
574,0.438192479367602
575,0.999597708691951
576,0.996703776421697
577,0.994799462259478
578,0.998729299283287
579,0.891989046107659
580,0.995773812754604
581,0.997747419710563
582,0.988453818255779
583,0.990634604754947
584,0.718759279559369
585,0.997638075335935
586,0.974689472675553
587,0.992018434962925
588,0.998966478940798
589,0.951837685631037
590,0.98679661682997
591,0.991786972809205
592,0.999859285381083
593,0.966077326270092
594,0.970067337417465
595,0.999107229125929
596,0.998939194860792
597,0.999491025852634
598,0.978985345460062
599,0.973017289880677
600,0.969576584828635
601,0.999636687025482
602,0.982881225787595
603,0.999545213018345
604,0.999237202218775
605,0.992643155948153
606,0.997164895259957
607,0.999538857450147
608,0.998314695690123
609,0.939187128657201
610,0.906895777579263
611,0.997338713201212
612,0.989936276507501
613,0.995825392970081
614,0.796425982345651
615,0.992231591059599
616,0.614052222138426
617,0.987186808942321
618,0.984319627781175
619,0.994054968271985
620,0.998675062303288
621,0.999799973720814
622,0.991303798377992
623,0.996890696996272
624,0.948584818458649
625,0.708343781709403
626,0.998681430373807
627,0.998813649449455
628,0.984533474190133
629,0.99725166082235
630,0.999396177896418
631,0.999309651260773
632,0.933864111852514
633,0.999075442878281
634,0.998896442861766
635,0.969126642666436
636,0.99624460722315
637,0.995234697549531
638,0.996747143864364
639,0.960984038593964
640,0.999249048196076
641,0.99916319340848
642,0.994117759707799
643,0.996210481643302
644,0.982234438408488
645,0.998963114204972
646,0.924097299129934
647,0.990314862013949
648,0.820179037762731
649,0.999310553998239
650,0.964117737296057
651,0.998248741449546
652,0.999878765248236
653,0.422277332852338
654,0.987947185711531
655,0.9355056210205
656,0.997518644143386
657,0.984576883526943
658,0.998796720604959
659,0.988974682726624
660,0.973115796077063
661,0.998432425841792
662,0.995005045660487
663,0.998411235090129
664,0.997366054687713
665,0.980738161796916
666,0.802217535186674
667,0.976876803056048
668,0.99281484890363
669,0.781470107867108
670,0.897280671057344
671,0.98708931797593
672,0.991420579594323
673,0.879957115576199
674,0.991506116525085
675,0.995065248495106
676,0.999167734484093
677,0.954635738428448
678,0.99791479779098
679,0.998783847048224
680,0.992287626599179
681,0.572253709229188
682,0.935128506612089
683,0.996561211110058
684,0.997677313446596
685,0.895350401654569
686,0.993007505287151
687,0.995285324554357
688,0.998002694270015
689,0.999499114456238
690,0.999166869603575
691,0.999963489661173
692,0.999680713712126
693,0.976688490959968
694,0.989925274739968
695,0.996442810235624
696,0.956963768548684
697,0.996497191287477
698,0.99898379587628
699,0.998904679933889
700,0.998096011717308
701,0.986890023247631
702,0.9903924038185
703,0.993250931871716
704,0.979091326678671
705,0.96045437026924
706,0.923976421055176
707,0.904888364209354
708,0.997736300609723
709,0.975882573522924
710,0.998303443286759
711,0.785800664168803
712,0.916996393381978
713,0.998224540513074
714,0.999517884028973
715,0.996343448642322
716,0.859410714972062
717,0.970739337161918
718,0.992385025234749
719,0.992454108138402
720,0.99134285076414
721,0.982351073074261
722,0.988781434477757
723,0.989066660961012
724,0.989806298948892
725,0.999625142816322
726,0.983891341366316
727,0.999739140281523
728,0.998906337992613
729,0.921026241535361
730,0.971281676405508
731,0.97924997246286
732,0.999371638942665
733,0.999952740937866
734,0.999814012255465
735,0.997034220805671
736,0.896526714818797
737,0.993979499032304
738,0.994326616601494
739,0.993612330661528
740,0.999075213927874
741,0.99754251999005
742,0.989960040627662
743,0.997825776537657
744,0.999956552706553
745,0.988731934433082
746,0.997366239489211
747,0.998156045064342
748,0.999496037533161
749,0.997096102529975
750,0.999837778833715
751,0.993997636747325
752,0.996179126632538
753,0.989871217346422
754,0.996736238742077
755,0.999371688215798
756,0.825763516915695
757,0.999667438965909
758,0.998849016676519
759,0.989367849966333
760,0.999573954367359
761,0.997566408951059
762,0.98624030111226
763,0.969100813483533
764,0.985764578656514
765,0.998364817765114
766,0.995727488282354
