"Id","Action"
1,0.59102605945999
2,0.99311953154463
3,0.992173188607067
4,0.989262990258673
5,0.998334963912503
6,0.994774426341404
7,0.834626468967639
8,0.999542883316113
9,0.908613367771955
10,0.957193617818179
11,0.976135133050832
12,0.935979472205553
13,0.992676730970893
14,0.416223805944633
15,0.94434097113993
16,0.964175557760913
17,0.282096163267098
18,0.550236262726752
19,0.997742874544427
20,0.996020052842285
21,0.976869514740451
22,0.987261776921856
23,0.999853853786704
24,0.915402243507427
25,0.999497539447848
26,0.801017661512979
27,0.979936149306811
28,0.972751857407446
29,0.979171101635684
30,0.928360248852155
31,0.987521210729686
32,0.988930960280706
33,0.956241716935867
34,0.994865288416889
35,0.983824417730291
36,0.999909917689826
37,0.966637241678762
38,0.999526696832579
39,0.99480727251584
40,0.859712084578162
41,0.619590376391255
42,0.998660961936263
43,0.989450609942865
44,0.982840944762042
45,0.996630547339784
46,0.979997906505838
47,0.998179131166343
48,0.993062165663085
49,0.998545154534635
50,0.985564419022301
51,0.820046282337521
52,0.990692831165016
53,0.934734867769839
54,0.999759483467032
55,0.995731648214211
56,0.972601558338933
57,0.93288550462491
58,0.997491452229172
59,0.996218445047964
60,0.993318834090343
61,0.993247499748116
62,0.98744744003641
63,0.998737337631277
64,0.997538090115173
65,0.995441506442353
66,0.964022781803977
67,0.988678463729601
68,0.99925863467875
69,0.914229174769102
70,0.409402799814254
71,0.976895726864265
72,0.992072369807925
73,0.999856711915535
74,0.990545782651329
75,0.982396084990783
76,0.999940357142857
77,0.995021902541238
78,0.857556343350878
79,0.704010441652552
80,0.975326152436979
81,0.996514401886305
82,0.982396352486095
83,0.998031589657905
84,0.995740976500968
85,0.984339810299742
86,0.96696649498136
87,0.995288672955651
88,0.99470850189999
89,0.99740086251291
90,0.946397077922078
91,0.992446587076546
92,0.525747205427282
93,0.994722286161802
94,0.959607057095161
95,0.985634515488532
96,0.99276793570839
97,0.236607964930613
98,0.990637960690636
99,0.981873179550901
100,0.998852993121623
101,0.930769024247124
102,0.948820184237831
103,0.980368806283667
104,0.984596725960231
105,0.792275095042617
106,0.989263894138451
107,0.999626363320389
108,0.970519805139121
109,0.995255991831785
110,0.985106378902059
111,0.529384251335955
112,0.991926618046751
113,0.88316209387206
114,0.996524657026269
115,0.987371682242757
116,0.904185725159185
117,0.915080272364933
118,0.995249518365854
119,0.998312595813991
120,0.986040269124015
121,0.888743005162921
122,0.98856911634016
123,0.969523501178418
124,0.996723212806485
125,0.990627742527006
126,0.702613465894823
127,0.921521434802487
128,0.59683998240618
129,0.961705359980899
130,0.99587099079782
131,0.996416659830004
132,0.995946520377276
133,0.9752507736099
134,0.564199454845485
135,0.997637144636482
136,0.968098637320443
137,0.991384442497451
138,0.864894168289932
139,0.974028311383014
140,0.999558508316113
141,0.957922000560656
142,0.9950593045029
143,0.996205347517673
144,0.998249296196466
145,0.998978716076281
146,0.931370855952862
147,0.573740939420636
148,0.485761508120656
149,0.999244624325929
150,0.974438727584098
151,0.998482029670601
152,0.466726457203047
153,0.994194395960774
154,0.88303557945581
155,0.982598916439127
156,0.910011965344134
157,0.990505181285376
158,0.967586617361076
159,0.801755593413812
160,0.982448616992694
161,0.866589529401046
162,0.992512501503393
163,0.999123971143488
164,0.970358819442626
165,0.993744809085702
166,0.99903710530294
167,0.694212188500042
168,0.978919007857271
169,0.985734475223969
170,0.999907280026959
171,0.987599577324934
172,0.998834077380952
173,0.966557648560453
174,0.960649796852709
175,0.992314090343042
176,0.998898420696579
177,0.948714092681977
178,0.98601588670918
179,0.978711517535736
180,0.96421196239393
181,0.873196834287191
182,0.99737099079782
183,0.776661571565941
184,0.896303733950455
185,0.997260385176417
186,0.900918952245665
187,0.998518015777537
188,0.971164943222366
189,0.229160899727672
190,0.984208259125728
191,0.999267019575937
192,0.986515357381826
193,0.998252084337925
194,0.999042899154205
195,0.981302487787473
196,0.996343369629648
197,0.995033579684121
198,0.912378706423933
199,0.998614304864561
200,0.745114729388383
201,0.999150387096287
202,0.991797619047619
203,0.934134383698851
204,0.910085483042004
205,0.993
206,0.995834243774921
207,0.990825030946695
208,0.974976034025536
209,0.507958563355553
210,0.539297004214533
211,0.831192423579294
212,0.996271214896215
213,0.999948308672103
214,0.987120759856383
215,0.979368103165949
216,0.847535045453575
217,0.782724161372012
218,0.993723444717418
219,0.988727819961241
220,0.880456278647576
221,0.377663110321382
222,0.999114919116278
223,1
224,0.993769981821396
225,0.874638614576988
226,0.80169076231938
227,0.914586438664683
228,0.981346492281267
229,0.997804979171468
230,0.979792440217799
231,0.97613664275889
232,0.97683713171335
233,0.959314267430679
234,0.0102794622769817
235,0.822546349540599
236,0.951597166998774
237,0.941104097307288
238,0.908669442886944
239,0.902562349816682
240,0.991424435202329
241,0.965745893382379
242,0.106613292718225
243,0.788180758007484
244,0.957019171977757
245,0.982126630355787
246,0.980889457261846
247,0.987289532002112
248,0.936818990545762
249,0.961244503865899
250,0.989935773053106
251,0.995901317039153
252,0.837963108529972
253,0.999983050847458
254,0.998759483467032
255,0.999962968910023
256,0.916743309945649
257,0.997906259625542
258,0.922553250323932
259,0.95082665320078
260,0.996437902041424
261,0.968957327967106
262,0.991378631141358
263,0.99772206707086
264,0.998748299186393
265,0.999188518822602
266,0.974824942882366
267,0.526169006209949
268,0.997674192255687
269,0.831786991628863
270,0.989202555614643
271,0.981664600816478
272,0.997092876241406
273,0.982948821850484
274,0.173344583830384
275,0.997547062598779
276,0.982880571741531
277,0.998345338730108
278,0.999983050847458
279,0.895715549715311
280,0.284701862608278
281,0.998915774376276
282,0.995125496140861
283,0.712307845494468
284,0.898632715147336
285,0.992303215190826
286,0.950546186671694
287,0.9949797964559
288,0.996748296030881
289,0.995309430435178
290,0.999171569670059
291,0.154303476481349
292,0.66828436371238
293,0.997434735929789
294,0.964602031607107
295,0.983607401988808
296,0.484884184941046
297,0.203747080279227
298,0.930039536017723
299,0.340674624674091
300,0.983929113110577
301,0.813445021645022
302,0.999406996992944
303,0.836251703008022
304,0.855555775115687
305,0.991440147172625
306,0.978464801566424
307,0.984339810299742
308,0.99673160615634
309,0.962916816597663
310,0.980984395369262
311,0.999833333333333
312,0.997622199530138
313,0.983499679834632
314,0.996352774102476
315,0.999633055668237
316,0.997642229486314
317,0.764624310629804
318,0.991503881047481
319,0.169303438207465
320,0.973370061743978
321,0.984001700293257
322,0.682686749119396
323,0.999102955898685
324,0.963573823948225
325,0.886230052091247
326,0.840499484613144
327,0.97194930257456
328,0.990705807028178
329,0.994405327920707
330,0.990456894727808
331,0.999141014606149
332,0.985012271038232
333,0.985046386796937
334,0.934609608886297
335,0.994176332262678
336,0.908261700536433
337,0.998980643560262
338,0.976126044931678
339,0.983296487599
340,0.994207169168166
341,0.958918918256248
342,0.962893645555746
343,0.947534583082866
344,0.997715017947241
345,0.988964235126512
346,0.994353987865244
347,0.989744993847528
348,0.995441033529156
349,0.993597296453952
350,0.697916707024416
351,0.943211289981197
352,0.994003167343308
353,0.976000147947399
354,0.781743645954263
355,0.939770859777403
356,0.99293472952838
357,0.97448583232419
358,0.999402358240792
359,0.928686035085932
360,0.722955293759138
361,0.716953124672727
362,0.928858534969099
363,0.923055010746108
364,0.968018397944533
365,0.997835145252452
366,0.998369150359518
367,0.996542472867034
368,0.999076928711406
369,0.969661144281097
370,0.980460870398861
371,0.986513428747216
372,0.995650616287279
373,0.481218236852131
374,0.476442092874161
375,0.959623143967701
376,0.997820059545874
377,0.851330006347181
378,0.998949040536193
379,0.998938880665543
380,0.863305853746534
381,0.988753914001226
382,0.993062165663085
383,0.991598584335125
384,0.982110661490569
385,0.983687392661983
386,0.968649025718649
387,0.355189265774562
388,0.991461494232381
389,0.98178809520718
390,0.999918785890074
391,0.918071407023079
392,0.972533883997618
393,0.971826757507182
394,0.988660508744764
395,0.958655891125663
396,0.968685268958546
397,0.999189589749343
398,0.974444462566597
399,0.995261316578662
400,0.993288295963296
401,0.994070644849554
402,0.979299037166588
403,0.940578370104455
404,0.954964026886518
405,0.991112152293791
406,0.993890104844139
407,0.84375022134387
408,0.998072332516017
409,0.994804337838126
410,0.999436181629196
411,0.99765844957459
412,0.863688131856683
413,0.903072015133245
414,0.994896217035057
415,0.991177909577818
416,0.905461132901976
417,0.999305729601782
418,0.999498461538462
419,0.988144373251847
420,0.98524151869285
421,0.97668895183582
422,0.978324832518658
423,0.983637759049523
424,0.91913854016121
425,0.995354604214285
426,0.962819425555126
427,0.985470257034907
428,0.975484898856172
429,0.994423482020825
430,0.996285401582783
431,0.996642787963961
432,0.995309732941379
433,0.95419977084769
434,0.961329288514385
435,0.86344013429163
436,0.995471848336239
437,0.999155969805229
438,0.00977594312307868
439,0.993647171245741
440,0.212235104619092
441,0.993182640532701
442,0.999272594852971
443,0.980683295244631
444,0.999141014606149
445,0.936716252841824
446,0.990359595979943
447,0.933907544222885
448,0.995421675728055
449,0.975220025629878
450,0.955794029498507
451,0.944404604563282
452,0.986196414812111
453,0.995576418199282
454,0.972877915422325
455,0.98932403423302
456,0.993749257120084
457,0.997926238575012
458,0.996
459,0.999395631073282
460,0.861105558182631
461,0.953881595710683
462,0.999940173942885
463,0.988037172658849
464,0.996218445047964
465,0.976195670568962
466,0.990654869013281
467,0.793827999442905
468,0.993482567461967
469,0.991042858468469
470,0.972858125971396
471,0.976057665687853
472,0.988647646120069
473,0.994914998293898
474,0.982966885619062
475,0.942174283967283
476,0.990945402186457
477,0.990386226932022
478,0.923376148832584
