"Id","Action"
1,0.542533108292343
2,0.907576105812282
3,0.958043599478772
4,0.848193157182831
5,0.977106587817714
6,0.953378425986256
7,0.660121319348272
8,0.996488991758487
9,0.400468671815943
10,0.784992610793566
11,0.935552804255462
12,0.751881727502721
13,0.944789324736168
14,0.119083139825752
15,0.769646924232461
16,0.868581288374423
17,0.123807083141669
18,0.435134321798377
19,0.985289581717071
20,0.985028944506655
21,0.989054309087581
22,0.80878557067245
23,0.95719508748418
24,0.791887865361313
25,0.986920787999443
26,0.648620233347259
27,0.909893721535902
28,0.895832608963964
29,0.921146976091292
30,0.53499258490956
31,0.94045027936718
32,0.870902692411441
33,0.927096400146087
34,0.952117631156865
35,0.923355600494117
36,0.971428454284876
37,0.806176979476135
38,0.986678377471311
39,0.882875689639023
40,0.685792792454737
41,0.228159015294098
42,0.960405746139418
43,0.888978823133208
44,0.955410575416299
45,0.967843544830351
46,0.845621028604651
47,0.986590216238936
48,0.93049178193972
49,0.997384066853003
50,0.920426318350002
51,0.695747903985543
52,0.94576743583004
53,0.771979826933502
54,0.975663438155721
55,0.979737472426392
56,0.952410568747465
57,0.839615209361668
58,0.977649285884985
59,0.95709728897589
60,0.980958023287182
61,0.957191182239977
62,0.987905108789559
63,0.912658957999084
64,0.979500060206521
65,0.986385606164174
66,0.899296887840074
67,0.822882928554394
68,0.988413174446309
69,0.883206935974649
70,0.122507907766895
71,0.882206653578475
72,0.928934093527851
73,0.981255152266881
74,0.976119371511797
75,0.92898476803138
76,0.945265448972685
77,0.976650631985252
78,0.629557366859192
79,0.252147334063157
80,0.967507185456005
81,0.988687947098502
82,0.967143801666002
83,0.927244144743395
84,0.957937568294199
85,0.913799680300558
86,0.881922353277632
87,0.882989446665571
88,0.965307234384853
89,0.938621026373246
90,0.667056392007062
91,0.845512113421776
92,0.225949643645249
93,0.977449493468738
94,0.90647716105984
95,0.932069951022113
96,0.983024285201218
97,0.216341424091598
98,0.949488104376567
99,0.920459409527604
100,0.980450954646895
101,0.828183952383212
102,0.4141791649591
103,0.946313101070874
104,0.805047101362287
105,0.413953891740756
106,0.947012169336372
107,0.967868104136787
108,0.914775114934002
109,0.967341515459682
110,0.937390856172884
111,0.483885163418926
112,0.917299921573359
113,0.844189730167217
114,0.98102656444192
115,0.939163729902381
116,0.78628227066542
117,0.567242073610942
118,0.961177308497439
119,0.992965297089028
120,0.939904444957339
121,0.698673046481122
122,0.9696852127545
123,0.75766644764852
124,0.982600902698256
125,0.942519830309365
126,0.427168141516588
127,0.361040897752096
128,0.605443111205804
129,0.901169502905796
130,0.916587508941315
131,0.960658178426735
132,0.982151857425287
133,0.928879681952477
134,0.467160054168967
135,0.978376039607258
136,0.888487596641848
137,0.956092029329018
138,0.656648214075529
139,0.854470026238737
