"Id","Action"
1,0.952894079803301
2,0.990656151315118
3,0.997384185117916
4,0.982489833277578
5,0.998088757222748
6,0.995829854649918
7,0.95417929253348
8,0.99983719840518
9,0.871721504488158
10,0.97694945502636
11,0.996024616249044
12,0.973769461378735
13,0.996333388739072
14,0.51159147307003
15,0.974511659682513
16,0.987906174258695
17,0.54220461905662
18,0.880339043431363
19,0.999056150499917
20,0.999139492886274
21,0.999548032746561
22,0.979497639702434
23,0.997661357431299
24,0.980641105785754
25,0.999403968791163
26,0.952191915081707
27,0.993350987292424
28,0.995379068483398
29,0.993852733804413
30,0.932991337423354
31,0.996160529297756
32,0.98923810239186
33,0.996012745602683
34,0.996514994181486
35,0.994911751107646
36,0.998257278855611
37,0.979975764155583
38,0.99940225632763
39,0.99098778002175
40,0.970344831258745
41,0.717326612318383
42,0.996955435206936
43,0.990484963850696
44,0.996548634578933
45,0.997790959342067
46,0.987455042349405
47,0.999065686731897
48,0.995499098574602
49,0.999874292533728
50,0.993992504309765
51,0.959304393115181
52,0.996400857497263
53,0.974385898012948
54,0.998022436368219
55,0.998795321550421
56,0.997594022602705
57,0.984855250404883
58,0.998473970699165
59,0.997223375720184
60,0.998738272701789
61,0.996799457238305
62,0.999582207377262
63,0.993641145299158
64,0.998778123449283
65,0.999327904907525
66,0.989393110680031
67,0.978191803164827
68,0.999243811065558
69,0.991420844790274
70,0.529576274095198
71,0.988275285160895
72,0.992950629478533
73,0.998893809005389
74,0.998733601567918
75,0.993503005762448
76,0.995724489196293
77,0.998655560169913
78,0.94381008807895
79,0.768738258681879
80,0.998244499389386
81,0.999261753295157
82,0.998211934035459
83,0.995026939487372
84,0.996577817605311
85,0.993649020126664
86,0.993639821087558
87,0.989084567730752
88,0.997924041875123
89,0.994426352923388
90,0.961768191716585
91,0.985020105579278
92,0.696661658832044
93,0.998442939351467
94,0.994380610063599
95,0.995346528510404
96,0.999163067830823
97,0.711633969889725
98,0.997305147096304
99,0.991716716599296
100,0.99880197800724
101,0.983975462224021
102,0.858241647932645
103,0.996541053217215
104,0.982964408601473
105,0.883745688879579
106,0.996032245539191
107,0.997603327203962
108,0.994521175142313
109,0.998005492037385
110,0.995887758062217
111,0.90862528716643
112,0.992875855374104
113,0.987000815852884
114,0.998820254158002
