"Id","Action"
1,0.992562392726541
2,0.999999489955144
3,0.99966787325684
4,0.999975100676238
5,0.999995431473053
6,0.999992531768839
7,0.999769468442537
8,0.99999983644085
9,0.998200718313456
10,0.999905317155935
11,0.999996127889972
12,0.99679143121466
13,0.999998547189193
14,0.372784614562988
15,0.998397893505171
16,0.99980418792984
17,0.399269044399261
18,0.722610801458359
19,0.999999796981854
20,0.999999807963093
21,0.999995337625023
22,0.999960421431751
23,0.999996892154513
24,0.999770946684293
25,0.999998716651021
26,0.975135920569301
27,0.999989050605109
28,0.999907938101387
29,0.999958517582854
30,0.999985817741617
31,0.999995864455286
32,0.999979621799866
33,0.999990213437741
34,0.999997750936473
35,0.999998414055881
36,0.999999154682712
37,0.998894925578497
38,0.999997732626753
39,0.99999321932637
40,0.999827716499567
41,0.298561930656433
42,0.999998980390842
43,0.999347254750319
44,0.999999032598225
45,0.999999813031025
46,0.999775525429868
47,0.999999298001228
48,0.999994617113316
49,0.999999109609121
50,0.999984886253515
51,0.993950568605214
52,0.999998324772037
53,0.99998626127217
54,0.999998228374466
55,0.999999400124921
56,0.99995194879375
57,0.999720796506153
58,0.999945339724945
59,0.999998577172391
60,0.99999978438197
61,0.999999586128951
62,0.99920225207461
63,0.999969452212099
64,0.999950543973682
65,0.999930003650661
66,0.999947066549794
67,0.99988766000024
68,0.999997230876716
69,0.999846921506105
70,0.852497532963753
71,0.999970477274474
72,0.999980086824507
73,0.999999946243751
74,0.999997994238811
75,0.999992700314579
76,0.999995645782292
77,0.999961607358273
78,0.999946785552311
79,0.757918059825897
80,0.999996900060751
81,0.999999859406557
82,0.999925714299025
83,0.999974472833856
84,0.999999864397452
85,0.999866185273277
86,0.999853541899938
87,0.999998805733981
88,0.999996012570136
89,0.999997028635335
90,0.995292889885604
91,0.999981338682119
92,0.924100324511528
93,0.999998499391609
94,0.999992634273895
95,0.999846977108973
96,0.999999204545645
97,0.408137619495392
98,0.999997050329739
99,0.999989271923369
100,0.99999919918406
101,0.971055714413524
102,0.999967949126585
103,0.999976295235683
104,0.999822265541297
105,0.987103405408561
106,0.999991095868609
107,0.999991229097759
108,0.999995953248344
109,0.999998179268573
110,0.999839137759409
111,0.815339237451553
112,0.999997652701495
113,0.998360546771437
114,0.999999866801176
115,0.999985663657753
116,0.999925720039755
117,0.998484480543993
118,0.999985150619068
119,0.999998682082492
120,0.999877640730119
121,0.994830528274179
122,0.999999587409349
123,0.999371847312432
124,0.999993052243099
125,0.99959424851113
126,0.984489436261356
127,0.999647489836207
128,0.991886449977756
129,0.999984059062626
130,0.999985930387993
131,0.999934231695079
132,0.999999961212225
133,0.999995337625023
134,0.963086161762476
135,0.999999023911982
136,0.999998507113787
137,0.999983701150995
138,0.999983010819051
139,0.999996242007683
140,0.999999658310571
141,0.985166818834841
142,0.999999056283286
143,0.999988651401509
144,0.99999971387706
145,0.99999723377482
146,0.999425343645271
147,0.822980791330338
148,0.692485719919205
149,0.999999273854201
150,0.999999342069657
151,0.999997544407506
152,0.69498798251152
153,0.999993205687133
154,0.999418147664983
155,0.999993348166299
156,0.999705218011513
157,0.999962087073072
158,0.999998778918325
159,0.979269009083509
160,0.999975950106091
161,0.999678432592191
162,0.999999044331844
163,0.999999936341119
164,0.999998448107476
165,0.999997384604512
166,0.999990727307704
167,0.982832642272115
168,0.999995337625023
169,0.999996137479229
170,0.999988887785548
171,0.999999690216953
172,0.999998898722879
173,0.99955824034987
174,0.99999951576558
175,0.999998522337819
176,0.999998741628019
177,0.999590620078379
178,0.999896067325608
179,0.999995337625023
180,0.999798510354594
181,0.999307160265744
182,0.999994604397671
183,0.995157989673316
184,0.999894141488767
185,0.999997419326064
186,0.992203666828573
187,0.999999956017508
188,0.991684331558645
189,0.558272987604141
190,0.999378559819888
191,0.999997230876716
192,0.999996084753093
193,0.99993515877577
194,0.99999919918406
195,0.999203004292212
196,0.99999192766245
197,0.999999142166473
198,0.999957784482831
199,0.999998625905278
200,0.965582735836506
201,0.999999947384339
202,0.999999447919095
203,0.999208603054285
204,0.999471843650099
205,0.999995249008862
206,0.999998858046297
207,0.999995573901742
208,0.999997953541197
209,0.893477529287338
210,0.286978363990784
211,0.997001313371584
212,0.999994499102286
213,0.99999723377482
214,0.999963571488479
215,0.999998212020841
216,0.998561129090376
217,0.954845745116472
218,0.999999518117761
219,0.999997749174781
220,0.979409420862794
221,0.553612381219864
222,0.999998524863827
223,0.99999986435995
224,0.999990923984114
225,0.976651601493359
226,0.974115140736103
227,0.999651842284948
228,0.999998348515305
229,0.99999332725065
230,0.999896636625635
231,0.999997953541197
232,0.999997712630375
233,0.999867850332521
234,0.156300902366638
235,0.999914164189249
236,0.999943622195133
237,0.948674198240042
238,0.986263275146484
239,0.999007690930739
240,0.999999532972652
241,0.999867431557504
242,0.301025807857513
243,0.969833796843886
244,0.999866986472625
245,0.999789471345139
246,0.9999980204027
247,0.999993418102804
248,0.999462026462425
249,0.98662827257067
250,0.999999719946373
251,0.999908438272541
252,0.999184170039371
253,0.999999712353429
254,0.999998228374466
255,0.999993793985595
256,0.999797862081323
257,0.999994555957073
258,0.999580118834274
259,0.999397759791464
260,0.999966282910464
261,0.999794142218889
262,0.999998872588662
263,0.999999669673031
264,0.999999201390438
265,0.999990250104929
266,0.999994663610778
267,0.876092925667763
268,0.99999818819947
269,0.764061719179153
270,0.999995809796928
271,0.999956018156809
272,0.999999887678641
273,0.999964959908539
274,0.522698670625687
275,0.99999892809376
276,0.998436076682992
277,0.999975957445713
278,0.99999992076981
279,0.999789175853948
280,0.85558021068573
281,0.999998800740741
282,0.999935338462819
283,0.935174867510796
284,0.998792328871787
285,0.999917109656963
286,0.998540740809403
287,0.99999996285748
288,0.999997915716449
289,0.999997557370307
290,0.999970355454934
291,0.231870353221893
292,0.971883004531264
293,0.99999869834312
294,0.999999239410613
295,0.998925256659277
296,0.981793595477939
297,0.338714361190796
298,0.960018564015627
299,0.408137619495392
300,0.999997583554205
301,0.999581248208415
302,0.999998652138174
303,0.997621750691906
304,0.998066865373403
305,0.999993059706412
306,0.999995337625023
307,0.999866185273277
308,0.999999981992467
309,0.999903936157352
310,0.999839769065147
311,0.99999980028808
312,0.999994608409907
313,0.999994375797087
314,0.999999677659957
315,0.999982256509611
316,0.999999796981854
317,0.911365255713463
318,0.9998059545469
319,0.286938011646271
320,0.999828125364729
321,0.999986521654137
322,0.957972306758165
323,0.999999201390438
324,0.99891684576869
325,0.999302738870028
326,0.932679377496243
327,0.999806278792676
328,0.999968914482452
329,0.999999312932175
330,0.999998592911652
331,0.999999901354485
332,0.999968610063661
333,0.998906368506141
334,0.999999460567096
335,0.999996746179249
336,0.999617281806422
337,0.999999265547558
338,0.990277356468141
339,0.999996668540689
340,0.999999704835943
341,0.999977646144544
342,0.99963603678043
343,0.999950697627355
344,0.999995479609424
345,0.999958559772494
346,0.999998661006543
347,0.999997728373728
348,0.999991263949596
349,0.999997427209337
350,0.999835173468455
351,0.997570937732235
352,0.999999976284217
353,0.999683182133595
354,0.955417830497026
355,0.996543030254543
356,0.999999827539142
357,0.999998212020841
358,0.999998686490358
359,0.999921628354059
360,0.968631148338318
361,0.697626113891602
362,0.982801478356123
363,0.999062926450279
364,0.999898663285421
365,0.999993871929291
366,0.999991477663571
367,0.999999520291169
368,0.999999878188348
369,0.999981375483912
370,0.999996904067075
371,0.999951730598696
372,0.999996256962277
373,0.675152748823166
374,0.973176779225469
375,0.999501207901631
376,0.999998741628019
377,0.98503552749753
378,0.999999951820371
379,0.999999005835775
380,0.999370650039054
381,0.99996065711457
382,0.999994617113316
383,0.999998828415301
384,0.999995664060407
385,0.999995636853782
386,0.99951487215003
387,0.844785124063492
388,0.999997808198714
389,0.999996125592588
390,0.999991777129253
391,0.978891430422664
392,0.999998784103354
393,0.99997493990486
394,0.999396442202851
395,0.999998161702592
396,0.963260751217604
397,0.999990408353369
398,0.994795154314488
